Provider,Actual_Label,Predicted_Probability
PRV53911,1,0.96416548950937
PRV52775,0,0.104211207812399
PRV53604,0,0.3135694010657193
PRV55338,0,0.1103146051703071
PRV57634,0,0.1222289140796907
PRV54361,1,0.3327093683362361
PRV51793,0,0.1087196675249021
PRV54869,0,0.1062942337674671
PRV54757,0,0.2176896060014568
PRV52793,0,0.1049301710566291
PRV51316,0,0.1160104215464709
PRV56033,0,0.4464991256205028
PRV52495,0,0.247662695507108
PRV51544,0,0.8009480254815676
PRV56177,0,0.1065346822134481
PRV52487,0,0.1327135195154238
PRV52644,0,0.205774590570947
PRV51201,0,0.1071803058155059
PRV55465,0,0.955081055593573
PRV54430,0,0.1231667389896731
PRV57301,0,0.1218733162903741
PRV51235,0,0.1102747868612379
PRV53362,0,0.1096342856535992
PRV52079,0,0.1478674447865352
PRV53884,1,0.971315777223897
PRV54517,0,0.1085589955626305
PRV52756,0,0.1048767322105588
PRV54761,0,0.6953784359888044
PRV54938,0,0.1062388504663524
PRV51931,0,0.1117200997358704
PRV52071,0,0.7389119978697481
PRV51963,0,0.1073994193466442
PRV54113,0,0.1048647754745822
PRV55300,0,0.1180056097534647
PRV56813,0,0.1134893192383301
PRV53643,0,0.1152944822337987
PRV56738,0,0.8201621999806286
PRV53479,0,0.105663365339107
PRV56999,0,0.1057418134553815
PRV51773,0,0.1062162209574761
PRV56546,0,0.3006946567459783
PRV54414,0,0.1247107937405814
PRV54127,0,0.1080494705715134
PRV52474,0,0.9365016004582748
PRV53829,0,0.1052102589016329
PRV55363,0,0.1131079709465958
PRV55443,0,0.9582300408853112
PRV56206,0,0.1062831604661227
PRV57487,0,0.748611957588777
PRV53724,0,0.1048746091236013
PRV54664,0,0.1058056043709626
PRV52573,0,0.2260836372672803
PRV53781,1,0.954779900061878
PRV57197,0,0.77347149285267
PRV57038,0,0.1068223407916668
PRV56364,0,0.1146011641628365
PRV54486,0,0.1081989357805435
PRV52129,0,0.2185622946777221
PRV56519,0,0.1314777076624943
PRV54595,0,0.1080832112324559
PRV53972,0,0.1642021640531348
PRV51961,0,0.1124054146855333
PRV53703,0,0.1073449406529107
PRV54267,0,0.2727168790416628
PRV57748,0,0.106362100706524
PRV55785,0,0.1094397998192697
PRV57477,0,0.11480218954029
