Provider,Actual_Label,Predicted_Probability
PRV53911,1,0.9498914288987403
PRV52775,0,0.08103895563304397
PRV53604,0,0.26831790430838454
PRV55338,0,0.08644925937702432
PRV57634,0,0.09611030587933499
PRV54361,1,0.5797521816719273
PRV51793,0,0.08945943267904932
PRV54869,0,0.08047627013507366
PRV54757,0,0.24532453562009995
PRV52793,0,0.08892449600318324
PRV51316,0,0.11225447801426128
PRV56033,0,0.5597504564004315
PRV52495,0,0.37576789616020756
PRV51544,0,0.8994889071562949
PRV56177,0,0.08448176963565392
PRV52487,0,0.10874551378291547
PRV52644,0,0.2663912353257811
PRV51201,0,0.08518691317703335
PRV55465,0,0.9444405362239611
PRV54430,0,0.10858388674707033
PRV57301,0,0.1150334968046441
PRV51235,0,0.08841547533257267
PRV53362,0,0.08512719637497856
PRV52079,0,0.19682400252426072
PRV53884,1,0.959697168867213
PRV54517,0,0.0881664876561929
PRV52756,0,0.08068517191198382
PRV54761,0,0.7406746899137961
PRV54938,0,0.08448180016410618
PRV51931,0,0.08866617865175026
PRV52071,0,0.8270433944411404
PRV51963,0,0.08800448091234711
PRV54113,0,0.07985213487368767
PRV55300,0,0.10371805658278739
PRV56813,0,0.10013009635038671
PRV53643,0,0.09294779231901891
PRV56738,0,0.8740442546093269
PRV53479,0,0.08398611541125876
PRV56999,0,0.08260433969865937
PRV51773,0,0.08125074955021408
PRV56546,0,0.3807763633689625
PRV54414,0,0.1079152745458414
PRV54127,0,0.08345457341697388
PRV52474,0,0.9333811600786232
PRV53829,0,0.08243557797256808
PRV55363,0,0.09788891025135016
PRV55443,0,0.9402142417678153
PRV56206,0,0.08398900952484252
PRV57487,0,0.8697303394609335
PRV53724,0,0.08073021291885664
PRV54664,0,0.08372589053758785
PRV52573,0,0.3711728103656015
PRV53781,1,0.9447420626291125
PRV57197,0,0.8314904106855768
PRV57038,0,0.08684008873847159
PRV56364,0,0.14612982275212344
PRV54486,0,0.08619264694438558
PRV52129,0,0.213742599877043
PRV56519,0,0.1275972104136005
PRV54595,0,0.08530373037502559
PRV53972,0,0.1801649447506953
PRV51961,0,0.09627021041859592
PRV53703,0,0.08330178607022393
PRV54267,0,0.2918345578419427
PRV57748,0,0.08585987460997013
PRV55785,0,0.08506405289769099
PRV57477,0,0.10404456401906213
PRV57306,1,0.9554737147032063
PRV51218,0,0.08006650467939021
PRV52416,0,0.09729249035277421
PRV53034,0,0.0808331175191585
PRV51285,0,0.8098713282089229
PRV53113,0,0.08411432628690527
PRV51974,0,0.08104531525842439
PRV54230,1,0.8827537268684842
PRV54697,0,0.082492651732889
PRV55607,0,0.08758155528247022
PRV53471,0,0.08816718593925679
PRV53548,0,0.08102311645797855
PRV55173,0,0.08450419386389965
PRV57415,0,0.15704348068564786
PRV54748,0,0.08726778661749797
PRV52599,0,0.3484687549998936
PRV55364,0,0.08015199961893003
PRV53532,0,0.08329181593916296
PRV53783,0,0.08126140422013026
PRV51126,1,0.9224712101167206
PRV54502,0,0.5116043654615661
PRV51011,0,0.08964847191236215
PRV53426,0,0.08488174735830901
PRV53044,0,0.09163577554788549
PRV53676,0,0.3298369796802046
PRV57231,0,0.8401102302015593
PRV52159,0,0.7649741915501804
PRV54382,1,0.9437277670760884
PRV54919,0,0.14746857580100434
PRV54975,0,0.09119794870629089
PRV51843,0,0.08515704927518579
PRV56301,0,0.08013936201431147
PRV56218,0,0.16280992188402038
PRV52587,0,0.11246452164542231
PRV56660,0,0.08003785785336175
PRV53169,0,0.08016943572616465
PRV56626,0,0.24431879874920273
PRV56041,0,0.10947245052354354
PRV53484,0,0.0952373255315945
PRV52851,0,0.2106633535659204
PRV54505,1,0.3208711705229654
PRV52616,0,0.08067553162008927
PRV53168,0,0.0810409546622491
PRV55595,0,0.08199580900522233
PRV55357,0,0.14568784468414067
PRV54503,0,0.09383312126930868
PRV57253,0,0.09057638557079213
PRV57651,0,0.08801538836590861
PRV56045,0,0.10120071173652091
PRV55010,1,0.16245045798369112
PRV51914,0,0.07985582749785182
PRV55073,0,0.08810904856830241
PRV53110,0,0.1077802087463856
PRV52615,0,0.08538853107381178
PRV57232,0,0.0797186271382684
PRV54819,0,0.881871789087676
PRV56633,0,0.08169230263593982
PRV52473,0,0.08591180091907333
PRV56673,0,0.09156810292300743
PRV56023,1,0.5171647303324767
PRV57441,0,0.09822716532939021
PRV55515,0,0.7212836420906731
PRV55663,0,0.1046031321863169
PRV56722,0,0.08952649447565066
PRV57082,0,0.38021466330367176
PRV55767,0,0.08004209559019575
PRV53642,0,0.08182403633940502
PRV52478,0,0.32731691608483854
PRV51733,0,0.08105689778083425
PRV53323,0,0.08485059393641957
PRV51918,0,0.08015209369243126
PRV53315,0,0.0818202563819798
PRV55314,0,0.09316957862747284
PRV57046,0,0.0930781378157482
PRV53704,0,0.0798153484296926
PRV51601,0,0.0806446436920315
PRV55081,0,0.09140153803486735
PRV56012,1,0.9321486730071495
PRV52226,0,0.08088472470136171
PRV53111,0,0.26664622180965036
PRV51695,0,0.7242643585455989
PRV56304,0,0.08392730359367076
PRV53341,0,0.08235052212919276
PRV54362,0,0.08995066887069954
PRV57563,0,0.08035100358342187
PRV52555,0,0.08232406094379531
PRV52417,0,0.09914610728247739
PRV52325,1,0.9299230716783563
PRV53623,1,0.873756029000986
PRV51896,0,0.08351500324718092
PRV54345,0,0.10124157156673326
PRV53246,0,0.12268667849757658
PRV54477,0,0.12915379895048967
PRV55501,0,0.08554971926702756
PRV54319,0,0.16656950240184495
PRV52046,0,0.09033003636186467
PRV55031,0,0.14473260937090762
PRV53672,0,0.129780451079125
PRV53325,0,0.12034442106644369
PRV53314,0,0.6707336304194366
PRV52787,0,0.15093123842819828
PRV53166,0,0.08894535046961469
PRV56701,0,0.1620324597346011
PRV53788,0,0.08222095646589668
PRV57569,1,0.413651308210729
PRV52022,0,0.08488427357376852
PRV55051,0,0.30801138731545885
PRV56772,0,0.24795857354026957
PRV56142,0,0.7268372207956949
PRV55735,0,0.09253093122938522
PRV54745,0,0.8881475125196165
PRV51661,0,0.11550384417707128
PRV56801,0,0.08343742603570031
PRV57657,0,0.08512088959134474
PRV55637,0,0.08422704912926197
PRV56588,1,0.9538869832567282
PRV55023,0,0.9511289970349814
PRV56945,0,0.09360093532261196
PRV54887,0,0.11044436915289033
PRV53072,0,0.08157623066665451
PRV57307,0,0.8689469425104331
PRV52334,0,0.4426132810717353
PRV52584,0,0.38019291174967196
PRV56173,0,0.7448009423134685
PRV51341,0,0.08489519854960076
PRV57443,0,0.08863388858062865
PRV55292,0,0.08029145759904734
PRV54191,0,0.07975542386600146
PRV55238,0,0.08946973092671018
PRV51100,0,0.21925867176518168
PRV51482,1,0.8228339786148192
