TotalReimbursement,0.1412582130734998
MaxDiagCodes,0.13417666299930311
TotalDeductible,0.07547379734817469
TotalHospitalDays,0.0737190991561689
MaxClaimAmt,0.05918151744285387
InpatientClaims,0.046551763252282254
AvgNumProcCodes,0.03855108651911497
RepeatedDiagRatio,0.03629279366494054
AvgUniqueProcCodes,0.03113700609124044
ReimbPerBeneficiary,0.02984132066297138
PeakMonthClaims,0.02776161017900538
ClaimsPerBeneficiary,0.02770122407264698
RepeatPatientRatio,0.021883539823280833
OutpatientClaims,0.018553127542327914
StdClaimAmt,0.01829314462215601
InpatientRatio,0.017539875105104567
UniqueBeneficiaries,0.0154514414571934
TotalClaims,0.015439634871732026
ClaimsPerActiveDays,0.01482221040923699
AvgHospitalStay,0.01468935433392487
DeductibleRatio,0.013547990878961148
P90toMeanRatio,0.013036123065400397
AvgDeductible,0.012806501577310987
RenalDiseaseRatio,0.012105651973160969
ReimbursementPerClaim,0.011801124720400739
AvgClaimDuration,0.00918400045251292
AvgIPDeductible,0.00877980314418866
AvgClaimAmt,0.008218582279515609
DiagDiversityScore,0.008100332396458711
WeekendClaimRatio,0.008034342463142875
PctHighChronicCond,0.007866265499662895
AvgNumDiagCodes,0.007508525700057893
HighCostClaimRatio,0.007477035585187135
AvgUniqueDiagCodes,0.00663713938200707
Avg_ChronicCond_stroke,0.006578158254873068
