Provider,Probability,Predicted_Class
PRV51002,0.1151,No
PRV51006,0.1055,No
PRV51009,0.1149,No
PRV51010,0.1846,No
PRV51018,0.1158,No
PRV51019,0.0998,No
PRV51020,0.1146,No
PRV51022,0.3188,No
PRV51028,0.0989,No
PRV51033,0.1025,No
PRV51034,0.1059,No
PRV51039,0.8491,Yes
PRV51050,0.1448,No
PRV51051,0.5711,No
PRV51069,0.9473,Yes
PRV51073,0.9673,Yes
PRV51079,0.2327,No
PRV51080,0.4355,No
PRV51085,0.1174,No
PRV51087,0.0999,No
PRV51088,0.1493,No
PRV51092,0.1023,No
PRV51094,0.1026,No
PRV51095,0.102,No
PRV51099,0.117,No
PRV51106,0.0992,No
PRV51107,0.1012,No
PRV51116,0.1044,No
PRV51124,0.1232,No
PRV51127,0.1203,No
PRV51133,0.1031,No
PRV51150,0.1068,No
PRV51157,0.1035,No
PRV51158,0.1409,No
PRV51161,0.6928,No
PRV51162,0.9128,Yes
PRV51163,0.8616,Yes
PRV51172,0.2546,No
PRV51174,0.0997,No
PRV51177,0.3198,No
PRV51182,0.1014,No
PRV51184,0.0984,No
PRV51187,0.0993,No
PRV51188,0.2167,No
PRV51192,0.1012,No
PRV51193,0.1006,No
PRV51195,0.1247,No
PRV51197,0.0992,No
PRV51199,0.1004,No
PRV51208,0.0991,No
PRV51220,0.0989,No
PRV51223,0.099,No
PRV51227,0.0991,No
PRV51246,0.0989,No
PRV51254,0.3708,No
PRV51257,0.1002,No
PRV51268,0.1377,No
PRV51269,0.1014,No
PRV51270,0.6103,No
PRV51275,0.1005,No
PRV51278,0.1023,No
PRV51283,0.1175,No
PRV51291,0.1128,No
PRV51294,0.0995,No
PRV51310,0.0998,No
PRV51317,0.5746,No
PRV51319,0.1021,No
PRV51320,0.0997,No
PRV51321,0.1048,No
PRV51332,0.1818,No
PRV51333,0.1955,No
PRV51339,0.1068,No
PRV51343,0.7476,No
PRV51359,0.1013,No
PRV51365,0.3837,No
PRV51367,0.1003,No
PRV51370,0.1007,No
PRV51372,0.4291,No
PRV51373,0.5348,No
PRV51374,0.3752,No
PRV51375,0.1047,No
PRV51381,0.2056,No
PRV51384,0.9367,Yes
PRV51385,0.1023,No
PRV51400,0.1003,No
PRV51402,0.1038,No
PRV51407,0.9727,Yes
PRV51411,0.1051,No
PRV51413,0.1042,No
PRV51417,0.1059,No
PRV51420,0.1556,No
PRV51445,0.0991,No
PRV51450,0.1249,No
PRV51452,0.7137,No
PRV51457,0.1147,No
PRV51461,0.1017,No
PRV51463,0.2374,No
PRV51473,0.168,No
PRV51481,0.0999,No
PRV51485,0.8565,Yes
PRV51489,0.1001,No
PRV51493,0.1021,No
PRV51498,0.1051,No
PRV51506,0.0996,No
PRV51512,0.4887,No
PRV51513,0.1004,No
PRV51519,0.1008,No
PRV51520,0.1295,No
PRV51524,0.4135,No
PRV51530,0.1029,No
PRV51537,0.1017,No
PRV51538,0.1192,No
PRV51543,0.2963,No
PRV51545,0.8066,No
PRV51548,0.0994,No
PRV51559,0.1163,No
PRV51561,0.1767,No
PRV51565,0.1108,No
PRV51575,0.1334,No
PRV51581,0.1298,No
PRV51589,0.2699,No
PRV51591,0.5931,No
PRV51594,0.8572,Yes
PRV51597,0.116,No
PRV51603,0.1039,No
PRV51615,0.0996,No
PRV51633,0.1602,No
PRV51643,0.0989,No
PRV51646,0.1006,No
PRV51648,0.5916,No
PRV51649,0.1012,No
PRV51651,0.1106,No
PRV51659,0.0989,No
PRV51662,0.1034,No
PRV51663,0.1959,No
PRV51667,0.099,No
PRV51677,0.76,No
PRV51680,0.1163,No
PRV51683,0.1018,No
PRV51684,0.3827,No
PRV51686,0.0988,No
PRV51700,0.103,No
PRV51701,0.1016,No
PRV51714,0.0985,No
PRV51717,0.1073,No
PRV51728,0.1028,No
PRV51730,0.1084,No
PRV51756,0.0992,No
PRV51757,0.1042,No
PRV51760,0.1017,No
PRV51768,0.0987,No
PRV51772,0.0992,No
PRV51777,0.1062,No
PRV51782,0.6991,No
PRV51783,0.1019,No
PRV51785,0.1002,No
PRV51791,0.1003,No
PRV51800,0.0993,No
PRV51804,0.125,No
PRV51808,0.1047,No
PRV51814,0.1907,No
PRV51817,0.2025,No
PRV51825,0.3562,No
PRV51832,0.1,No
PRV51834,0.1656,No
PRV51835,0.103,No
PRV51839,0.7541,No
PRV51844,0.1032,No
PRV51850,0.1409,No
PRV51853,0.1046,No
PRV51854,0.9321,Yes
PRV51866,0.427,No
PRV51880,0.0991,No
PRV51881,0.1152,No
PRV51882,0.1041,No
PRV51883,0.3096,No
PRV51893,0.1003,No
PRV51900,0.104,No
PRV51903,0.1026,No
PRV51904,0.0985,No
PRV51907,0.0999,No
PRV51912,0.1026,No
PRV51939,0.9675,Yes
PRV51945,0.4325,No
PRV51953,0.6157,No
PRV51955,0.9372,Yes
PRV51962,0.1015,No
PRV51971,0.0996,No
PRV51975,0.102,No
PRV51980,0.1382,No
PRV51982,0.975,Yes
PRV51985,0.9243,Yes
PRV51986,0.1031,No
PRV51997,0.1008,No
PRV52000,0.1041,No
PRV52005,0.8469,Yes
PRV52006,0.6022,No
PRV52015,0.2113,No
PRV52016,0.1007,No
PRV52018,0.133,No
PRV52023,0.1328,No
PRV52033,0.4485,No
PRV52034,0.1001,No
PRV52035,0.8953,Yes
PRV52036,0.2199,No
PRV52040,0.9624,Yes
PRV52043,0.3221,No
PRV52050,0.2021,No
PRV52053,0.1426,No
PRV52060,0.1056,No
PRV52067,0.3795,No
PRV52070,0.6028,No
PRV52078,0.9698,Yes
PRV52080,0.9732,Yes
PRV52083,0.4479,No
PRV52086,0.124,No
PRV52091,0.7778,No
PRV52093,0.9536,Yes
PRV52096,0.7261,No
PRV52103,0.1073,No
PRV52106,0.1049,No
PRV52108,0.2449,No
PRV52110,0.4054,No
PRV52116,0.9161,Yes
PRV52117,0.8736,Yes
PRV52125,0.8968,Yes
PRV52132,0.1271,No
PRV52134,0.9178,Yes
PRV52137,0.9392,Yes
PRV52139,0.1032,No
PRV52153,0.1017,No
PRV52158,0.106,No
PRV52164,0.376,No
PRV52172,0.1104,No
PRV52183,0.1132,No
PRV52190,0.1006,No
PRV52194,0.0986,No
PRV52198,0.0997,No
PRV52203,0.1041,No
PRV52207,0.1012,No
PRV52210,0.1024,No
PRV52215,0.0998,No
PRV52223,0.1017,No
PRV52234,0.1062,No
PRV52239,0.099,No
PRV52243,0.1029,No
PRV52244,0.1002,No
PRV52245,0.0987,No
PRV52250,0.0997,No
PRV52258,0.0991,No
PRV52259,0.0989,No
PRV52268,0.0988,No
PRV52269,0.102,No
PRV52270,0.1037,No
PRV52277,0.1072,No
PRV52287,0.1883,No
PRV52297,0.1026,No
PRV52301,0.1032,No
PRV52305,0.1009,No
PRV52316,0.1023,No
PRV52322,0.0988,No
PRV52324,0.2243,No
PRV52327,0.405,No
PRV52329,0.856,Yes
PRV52330,0.0988,No
PRV52333,0.1046,No
PRV52338,0.9751,Yes
PRV52339,0.1016,No
PRV52345,0.1011,No
PRV52360,0.9189,Yes
PRV52363,0.1011,No
PRV52364,0.9612,Yes
PRV52368,0.9488,Yes
PRV52370,0.0999,No
PRV52375,0.5005,No
PRV52376,0.1142,No
PRV52379,0.1274,No
PRV52382,0.0989,No
PRV52388,0.7412,No
PRV52413,0.0991,No
PRV52424,0.1058,No
PRV52426,0.1001,No
PRV52428,0.1016,No
PRV52429,0.1098,No
PRV52430,0.0991,No
PRV52438,0.1064,No
PRV52442,0.889,Yes
PRV52444,0.1079,No
PRV52447,0.2197,No
PRV52465,0.1718,No
PRV52475,0.2415,No
PRV52477,0.3929,No
PRV52479,0.9479,Yes
PRV52481,0.0989,No
PRV52489,0.1003,No
PRV52496,0.1136,No
PRV52498,0.1054,No
PRV52505,0.1017,No
PRV52516,0.1156,No
PRV52522,0.1,No
PRV52524,0.1047,No
PRV52534,0.1081,No
PRV52538,0.1047,No
PRV52546,0.4379,No
PRV52550,0.1817,No
PRV52569,0.8977,Yes
PRV52585,0.8326,Yes
PRV52594,0.7611,No
PRV52595,0.1987,No
