Provider,Probability,Predicted_Class
PRV51002,0.0945,No
PRV51006,0.0819,No
PRV51009,0.1007,No
PRV51010,0.166,No
PRV51018,0.1056,No
PRV51019,0.0777,No
PRV51020,0.087,No
PRV51022,0.333,No
PRV51028,0.0764,No
PRV51033,0.0785,No
PRV51034,0.0855,No
PRV51039,0.8659,Yes
PRV51050,0.126,No
PRV51051,0.7678,No
PRV51069,0.9343,Yes
PRV51073,0.9607,Yes
PRV51079,0.423,No
PRV51080,0.4566,No
PRV51085,0.0877,No
PRV51087,0.0772,No
PRV51088,0.106,No
PRV51092,0.0813,No
PRV51094,0.0846,No
PRV51095,0.0817,No
PRV51099,0.0876,No
PRV51106,0.0768,No
PRV51107,0.079,No
PRV51116,0.079,No
PRV51124,0.0836,No
PRV51127,0.1083,No
PRV51133,0.0801,No
PRV51150,0.0829,No
PRV51157,0.0827,No
PRV51158,0.1153,No
PRV51161,0.8304,No
PRV51162,0.8886,Yes
PRV51163,0.8396,No
PRV51172,0.178,No
PRV51174,0.0767,No
PRV51177,0.5656,No
PRV51182,0.0769,No
PRV51184,0.0757,No
PRV51187,0.0776,No
PRV51188,0.1827,No
PRV51192,0.0773,No
PRV51193,0.0784,No
PRV51195,0.0922,No
PRV51197,0.077,No
PRV51199,0.0803,No
PRV51208,0.0765,No
PRV51220,0.0796,No
PRV51223,0.0778,No
PRV51227,0.0792,No
PRV51246,0.077,No
PRV51254,0.5604,No
PRV51257,0.0787,No
PRV51268,0.1202,No
PRV51269,0.0813,No
PRV51270,0.8033,No
PRV51275,0.0767,No
PRV51278,0.082,No
PRV51283,0.0915,No
PRV51291,0.0906,No
PRV51294,0.0768,No
PRV51310,0.0779,No
PRV51317,0.6374,No
PRV51319,0.08,No
PRV51320,0.0778,No
PRV51321,0.0904,No
PRV51332,0.1281,No
PRV51333,0.1826,No
PRV51339,0.0818,No
PRV51343,0.7237,No
PRV51359,0.0799,No
PRV51365,0.6405,No
PRV51367,0.0762,No
PRV51370,0.0775,No
PRV51372,0.6245,No
PRV51373,0.6295,No
PRV51374,0.5295,No
PRV51375,0.0817,No
PRV51381,0.1213,No
PRV51384,0.9382,Yes
PRV51385,0.0791,No
PRV51400,0.0802,No
PRV51402,0.0786,No
PRV51407,0.9652,Yes
PRV51411,0.0849,No
PRV51413,0.0802,No
PRV51417,0.081,No
PRV51420,0.2011,No
PRV51445,0.0779,No
PRV51450,0.1149,No
PRV51452,0.8525,Yes
PRV51457,0.0894,No
PRV51461,0.0783,No
PRV51463,0.2243,No
PRV51473,0.2614,No
PRV51481,0.0779,No
PRV51485,0.9185,Yes
PRV51489,0.0779,No
PRV51493,0.081,No
PRV51498,0.0849,No
PRV51506,0.0789,No
PRV51512,0.5894,No
PRV51513,0.0778,No
PRV51519,0.0777,No
PRV51520,0.1018,No
PRV51524,0.3075,No
PRV51530,0.0824,No
PRV51537,0.0801,No
PRV51538,0.0957,No
PRV51543,0.1747,No
PRV51545,0.8764,Yes
PRV51548,0.0767,No
PRV51559,0.0853,No
PRV51561,0.1677,No
PRV51565,0.0891,No
PRV51575,0.1084,No
PRV51581,0.1088,No
PRV51589,0.2557,No
PRV51591,0.6892,No
PRV51594,0.8889,Yes
PRV51597,0.0837,No
PRV51603,0.0858,No
PRV51615,0.0773,No
PRV51633,0.1215,No
PRV51643,0.0773,No
PRV51646,0.0771,No
PRV51648,0.6088,No
PRV51649,0.079,No
PRV51651,0.0875,No
PRV51659,0.0771,No
PRV51662,0.0822,No
PRV51663,0.1704,No
PRV51667,0.0771,No
PRV51677,0.7568,No
PRV51680,0.1077,No
PRV51683,0.0766,No
PRV51684,0.2193,No
PRV51686,0.0765,No
PRV51700,0.081,No
PRV51701,0.0794,No
PRV51714,0.077,No
PRV51717,0.0769,No
PRV51728,0.0771,No
PRV51730,0.0862,No
PRV51756,0.0773,No
PRV51757,0.0816,No
PRV51760,0.0788,No
PRV51768,0.0763,No
PRV51772,0.0792,No
PRV51777,0.0896,No
PRV51782,0.8766,Yes
PRV51783,0.0806,No
PRV51785,0.0767,No
PRV51791,0.0775,No
PRV51800,0.0794,No
PRV51804,0.0823,No
PRV51808,0.0823,No
PRV51814,0.4522,No
PRV51817,0.3005,No
PRV51825,0.4692,No
PRV51832,0.079,No
PRV51834,0.0832,No
PRV51835,0.0789,No
PRV51839,0.8911,Yes
PRV51844,0.082,No
PRV51850,0.1221,No
PRV51853,0.0857,No
PRV51854,0.9373,Yes
PRV51866,0.2203,No
PRV51880,0.077,No
PRV51881,0.101,No
PRV51882,0.1019,No
PRV51883,0.2687,No
PRV51893,0.0805,No
PRV51900,0.0878,No
PRV51903,0.081,No
PRV51904,0.0761,No
PRV51907,0.0793,No
PRV51912,0.0799,No
PRV51939,0.9625,Yes
PRV51945,0.343,No
PRV51953,0.7578,No
PRV51955,0.9325,Yes
PRV51962,0.0807,No
PRV51971,0.0789,No
PRV51975,0.082,No
PRV51980,0.1425,No
PRV51982,0.9633,Yes
PRV51985,0.8955,Yes
PRV51986,0.0779,No
PRV51997,0.0775,No
PRV52000,0.0846,No
PRV52005,0.8813,Yes
PRV52006,0.7675,No
PRV52015,0.3865,No
PRV52016,0.0806,No
PRV52018,0.1027,No
PRV52023,0.104,No
PRV52033,0.5481,No
PRV52034,0.0785,No
PRV52035,0.8725,Yes
PRV52036,0.2616,No
PRV52040,0.9437,Yes
PRV52043,0.3526,No
PRV52050,0.1911,No
PRV52053,0.1565,No
PRV52060,0.0822,No
PRV52067,0.8215,No
PRV52070,0.8059,No
PRV52078,0.9595,Yes
PRV52080,0.9656,Yes
PRV52083,0.3154,No
PRV52086,0.0956,No
PRV52091,0.791,No
