Provider,Probability,Predicted_Class
PRV51002,0.0258,No
PRV51006,0.0038,No
PRV51009,0.0578,No
PRV51010,0.1326,No
PRV51018,0.0186,No
PRV51019,0.0064,No
PRV51020,0.084,No
PRV51022,0.3269,No
PRV51028,0.0004,No
PRV51033,0.0175,No
PRV51034,0.0459,No
PRV51039,0.6955,Yes
PRV51050,0.0973,No
PRV51051,0.4139,No
PRV51069,0.8404,Yes
PRV51073,0.9333,Yes
PRV51079,0.3418,No
PRV51080,0.3445,No
PRV51085,0.0494,No
PRV51087,0.0031,No
PRV51088,0.0497,No
PRV51092,0.008,No
PRV51094,0.0207,No
PRV51095,0.0272,No
PRV51099,0.0239,No
PRV51106,0.0035,No
PRV51107,0.0144,No
PRV51116,0.01,No
PRV51124,0.0151,No
PRV51127,0.14,No
PRV51133,0.0074,No
PRV51150,0.0099,No
PRV51157,0.0162,No
PRV51158,0.0643,No
PRV51161,0.4549,No
PRV51162,0.8001,Yes
PRV51163,0.6402,Yes
PRV51172,0.1801,No
PRV51174,0.0044,No
PRV51177,0.3387,No
PRV51182,0.0025,No
PRV51184,0.0004,No
PRV51187,0.0014,No
PRV51188,0.1436,No
PRV51192,0.007,No
PRV51193,0.0036,No
PRV51195,0.1375,No
PRV51197,0.0004,No
PRV51199,0.0234,No
PRV51208,0.0003,No
PRV51220,0.0052,No
PRV51223,0.0012,No
PRV51227,0.0052,No
PRV51246,0.0007,No
PRV51254,0.3761,No
PRV51257,0.0053,No
PRV51268,0.1146,No
PRV51269,0.0108,No
PRV51270,0.5446,Yes
PRV51275,0.0013,No
PRV51278,0.0372,No
PRV51283,0.0192,No
PRV51291,0.0641,No
PRV51294,0.0005,No
PRV51310,0.0032,No
PRV51317,0.4415,No
PRV51319,0.0032,No
PRV51320,0.0059,No
PRV51321,0.0673,No
PRV51332,0.1149,No
PRV51333,0.2148,No
PRV51339,0.0402,No
PRV51343,0.5595,Yes
PRV51359,0.0149,No
PRV51365,0.1529,No
PRV51367,0.0003,No
PRV51370,0.0035,No
PRV51372,0.4223,No
PRV51373,0.5112,Yes
PRV51374,0.4038,No
PRV51375,0.0111,No
PRV51381,0.1464,No
PRV51384,0.7717,Yes
PRV51385,0.002,No
PRV51400,0.0091,No
PRV51402,0.0028,No
PRV51407,0.9908,Yes
PRV51411,0.0124,No
PRV51413,0.0044,No
PRV51417,0.0417,No
PRV51420,0.1802,No
PRV51445,0.0049,No
PRV51450,0.0595,No
PRV51452,0.5129,Yes
PRV51457,0.0944,No
PRV51461,0.0095,No
PRV51463,0.2381,No
PRV51473,0.2117,No
PRV51481,0.0032,No
PRV51485,0.7155,Yes
PRV51489,0.0046,No
PRV51493,0.0036,No
PRV51498,0.0187,No
PRV51506,0.0024,No
PRV51512,0.383,No
PRV51513,0.0067,No
PRV51519,0.0062,No
PRV51520,0.0712,No
PRV51524,0.184,No
PRV51530,0.0339,No
PRV51537,0.0029,No
PRV51538,0.0241,No
PRV51543,0.2598,No
PRV51545,0.5747,Yes
PRV51548,0.0011,No
PRV51559,0.0134,No
PRV51561,0.1181,No
PRV51565,0.0797,No
PRV51575,0.0697,No
PRV51581,0.0761,No
PRV51589,0.2712,No
PRV51591,0.3833,No
PRV51594,0.6697,Yes
PRV51597,0.0568,No
PRV51603,0.0091,No
PRV51615,0.0008,No
PRV51633,0.0995,No
PRV51643,0.0033,No
PRV51646,0.0069,No
PRV51648,0.41,No
PRV51649,0.0085,No
PRV51651,0.0418,No
PRV51659,0.0007,No
PRV51662,0.0219,No
PRV51663,0.1344,No
PRV51667,0.0016,No
PRV51677,0.3714,No
PRV51680,0.0985,No
PRV51683,0.0012,No
PRV51684,0.2059,No
PRV51686,0.0009,No
PRV51700,0.0164,No
PRV51701,0.0243,No
PRV51714,0.0007,No
PRV51717,0.009,No
PRV51728,0.0022,No
PRV51730,0.0098,No
PRV51756,0.0023,No
PRV51757,0.0137,No
PRV51760,0.0107,No
PRV51768,0.0013,No
PRV51772,0.0181,No
PRV51777,0.0085,No
PRV51782,0.4999,No
PRV51783,0.0118,No
PRV51785,0.0007,No
PRV51791,0.0065,No
PRV51800,0.0062,No
PRV51804,0.0121,No
PRV51808,0.0344,No
PRV51814,0.1853,No
PRV51817,0.1906,No
PRV51825,0.3764,No
PRV51832,0.0074,No
PRV51834,0.0038,No
PRV51835,0.0033,No
PRV51839,0.7426,Yes
PRV51844,0.02,No
PRV51850,0.1101,No
PRV51853,0.0154,No
PRV51854,0.8389,Yes
PRV51866,0.2539,No
PRV51880,0.0125,No
PRV51881,0.0167,No
PRV51882,0.0548,No
PRV51883,0.2148,No
PRV51893,0.012,No
PRV51900,0.0468,No
PRV51903,0.0051,No
PRV51904,0.0008,No
PRV51907,0.0066,No
PRV51912,0.0144,No
PRV51939,0.9244,Yes
PRV51945,0.1879,No
PRV51953,0.5101,Yes
PRV51955,0.8123,Yes
PRV51962,0.0145,No
PRV51971,0.0047,No
PRV51975,0.0149,No
PRV51980,0.073,No
PRV51982,0.9919,Yes
PRV51985,0.671,Yes
PRV51986,0.0143,No
PRV51997,0.0167,No
PRV52000,0.0231,No
PRV52005,0.6028,Yes
PRV52006,0.6136,Yes
PRV52015,0.1727,No
PRV52016,0.0063,No
PRV52018,0.0476,No
PRV52023,0.0962,No
PRV52033,0.4541,No
PRV52034,0.0023,No
PRV52035,0.7839,Yes
PRV52036,0.1435,No
PRV52040,0.8944,Yes
PRV52043,0.3017,No
PRV52050,0.0826,No
PRV52053,0.1145,No
PRV52060,0.0143,No
PRV52067,0.4596,No
PRV52070,0.5017,Yes
PRV52078,0.9637,Yes
PRV52080,0.9257,Yes
PRV52083,0.344,No
PRV52086,0.1425,No
PRV52091,0.5906,Yes
PRV52093,0.8909,Yes
PRV52096,0.5309,Yes
PRV52103,0.0203,No
PRV52106,0.0086,No
PRV52108,0.3135,No
