Provider,Actual_Label,Predicted_Probability
PRV54935,0,0.10173955296134199
PRV53306,0,0.09800646133289408
PRV53564,0,0.09237086286830534
PRV55762,0,0.09194180592238191
PRV54953,0,0.0998225569806357
PRV52778,0,0.09153981239684292
PRV57492,0,0.904303490608036
PRV55219,0,0.10566625429091335
PRV55791,0,0.665149142455389
PRV55291,0,0.09237415619750845
PRV57369,0,0.39055611130174633
PRV53664,0,0.13582042032484534
PRV55397,0,0.09256845838534462
PRV53279,0,0.09634614603761503
PRV55614,0,0.1151187220092699
PRV51007,0,0.1438919109886284
PRV51553,0,0.15259386913661743
PRV57732,0,0.1898776374033365
PRV51533,0,0.30733994242507623
PRV52691,0,0.11706271403329278
PRV55396,0,0.3081022657731965
PRV52690,1,0.24894512178306905
PRV53631,0,0.091770922520454
PRV57339,0,0.7244446860268936
PRV55325,0,0.09859188026267532
PRV57056,0,0.0948680961511065
PRV55395,0,0.09260851322089164
PRV54582,0,0.10316277622184988
PRV53686,0,0.13478649266317183
PRV57142,0,0.09347554743609353
PRV52179,0,0.16183500115707836
PRV57755,0,0.21081885579738224
PRV55925,0,0.18758374247585555
PRV51826,1,0.9434251549418537
PRV51560,1,0.9649819951192511
PRV54543,1,0.18604910041453582
PRV54906,0,0.6978734431664513
PRV55880,0,0.09554879938225674
PRV56525,0,0.1026958713669616
PRV53409,0,0.11325862777176343
PRV57691,0,0.10841701499472169
PRV55143,0,0.12330391597520722
PRV51114,0,0.18150369181001766
PRV51973,0,0.10549348370505164
PRV54588,0,0.10307215523183533
PRV52786,0,0.09122493656404113
PRV56245,0,0.11461415474337558
PRV54184,0,0.0953496600351599
PRV55695,0,0.13766265994781457
PRV55156,0,0.1019069514551975
PRV56837,0,0.10086524211736929
PRV57581,0,0.09145031192015232
PRV51345,0,0.09686535683008303
PRV54026,0,0.09311655433097056
PRV52797,0,0.0943513900240803
PRV53303,0,0.13371681715055866
PRV56306,0,0.09615981568579356
PRV53015,0,0.09219954129994914
PRV55586,0,0.25032277279068116
PRV57187,0,0.10072820039332214
PRV52526,0,0.09239049229944163
PRV51656,0,0.09437064284055535
PRV54441,0,0.09182782041572561
PRV57257,0,0.09651897994043138
PRV55865,0,0.216040725368678
PRV53635,0,0.2410976951963528
PRV53476,0,0.09580374904618265
PRV51153,0,0.13599601243588638
PRV56368,0,0.09476186794322035
PRV54604,0,0.10324651971027562
PRV52449,0,0.8711041711426509
PRV55126,0,0.11877527743955925
PRV57693,0,0.10559109164105947
PRV54246,0,0.12457764081449481
PRV56049,0,0.18755265061337623
PRV53141,0,0.9477996113879541
PRV54273,0,0.15784342168132912
PRV54868,0,0.10056536801770691
PRV52556,0,0.9486786287765361
