Provider,Actual_Label,Predicted_Probability
PRV54935,0,0.09583226068474453
PRV53306,0,0.10377359328825822
PRV53564,0,0.08892823014901606
PRV55762,0,0.08923885418840609
PRV54953,0,0.09748846642131602
PRV52778,0,0.0908999964377979
PRV57492,0,0.9223363735738159
PRV55219,0,0.10904486173967022
PRV55791,0,0.6606484923307846
PRV55291,0,0.08955362345556406
PRV57369,0,0.4256756239739996
PRV53664,0,0.13928159084060654
PRV55397,0,0.08858889723507885
PRV53279,0,0.0908297246051042
PRV55614,0,0.11274803063954882
PRV51007,0,0.13570403510374435
PRV51553,0,0.12783435465910628
PRV57732,0,0.14724822666428858
PRV51533,0,0.22431741150117193
PRV52691,0,0.1032022866418965
PRV55396,0,0.5837941716935084
PRV52690,1,0.2115289175151517
PRV53631,0,0.08852506429524687
PRV57339,0,0.8858750133504639
PRV55325,0,0.09953316387146013
PRV57056,0,0.09065168008422177
PRV55395,0,0.08937087147543706
PRV54582,0,0.10265379788805569
PRV53686,0,0.12514626443477533
PRV57142,0,0.09122038681906909
PRV52179,0,0.13041972994679701
PRV57755,0,0.18115640207581465
PRV55925,0,0.16490044460874606
PRV51826,1,0.9380951826935771
PRV51560,1,0.9644866696902488
PRV54543,1,0.19699764932763014
PRV54906,0,0.755477581153747
PRV55880,0,0.09034985501891117
PRV56525,0,0.09879161709629336
PRV53409,0,0.11766132552162542
PRV57691,0,0.10399611753814836
PRV55143,0,0.1036948986781664
PRV51114,0,0.19804426190946806
PRV51973,0,0.10058473208380563
PRV54588,0,0.10977433860582683
PRV52786,0,0.08840941766658751
PRV56245,0,0.13455727190571104
PRV54184,0,0.09336908214305575
PRV55695,0,0.18794300634834568
PRV55156,0,0.10227732428801319
PRV56837,0,0.09507411872483719
PRV57581,0,0.08868565500344291
PRV51345,0,0.09413452710804607
PRV54026,0,0.09069334707836757
PRV52797,0,0.09276489287129701
PRV53303,0,0.1187321014776328
PRV56306,0,0.0917981292117725
PRV53015,0,0.08855472895390284
PRV55586,0,0.2370072152172953
PRV57187,0,0.09761044965296121
PRV52526,0,0.09159747551559859
PRV51656,0,0.09119870710847369
PRV54441,0,0.08844881409310953
PRV57257,0,0.09241723090295781
PRV55865,0,0.18231840785121278
PRV53635,0,0.24116575812636282
PRV53476,0,0.09407164847728319
PRV51153,0,0.12528181387499226
PRV56368,0,0.09677571383226127
PRV54604,0,0.10152576052249772
PRV52449,0,0.6333153878880025
PRV55126,0,0.12043982459945365
PRV57693,0,0.09987832560176607
PRV54246,0,0.13287230153719606
PRV56049,0,0.20401489550268173
PRV53141,0,0.9465919620403758
PRV54273,0,0.15712523578064932
PRV54868,0,0.10228307963511692
